Lambda,Skew,0,1,2,3,4
Lambda = 1.25,0,0.68,0.16923350538837,0.09230721088817,0.027677283667649,0.030782000055811
,1,0.68,0.169222566835726,0.092340210380734,0.027658146960273,0.030779075823267
,2,0.68,0.169274892019277,0.092314672209966,0.027637731716448,0.030772704054309
,3,0.68,0.169315130877611,0.092287236424692,0.027651539365941,0.030746093331757
,4,0.68,0.169171858935611,0.092348746375992,0.027658486749843,0.030820907938554
Lambda = 0.625,0,0.48,0.311179610320487,0.126460414160654,0.053540925438195,0.028819050080663
,1,0.48,0.311173510611939,0.126465809092723,0.053541786339624,0.028818893955714
,2,0.48,0.3111779306707,0.126462309112553,0.05353994336167,0.028819816855077
,3,0.48,0.31118058577126,0.126458291673856,0.053541564887609,0.028819557667275
,4,0.48,0.311183223225461,0.126455851762663,0.053540920756965,0.02882000425491
Lambda = 0.416,0,0.4,0.253776333512521,0.218460843266068,0.081619227043037,0.046143596178374
,1,0.4,0.253880829367913,0.218344663510241,0.081654249097871,0.046120258023975
,2,0.4,0.253881480558285,0.218332209405194,0.081666783020383,0.046119527016138
,3,0.4,0.253892638032773,0.218333935771272,0.081658418744002,0.046115007451953
,4,0.4,0.253889781728435,0.218334441876569,0.081656791157145,0.04611898523785
Lambda = 0.3125,0,0.38,0.213926038431375,0.178284808948376,0.161721689459151,0.066067463161098
,1,0.38,0.21393668381389,0.178243935677772,0.161719614898623,0.066099765609714
,2,0.38,0.213913142029625,0.178262747578287,0.161736976448326,0.066087133943762
,3,0.38,0.213904065324546,0.178264029011512,0.161742282506115,0.066089623157826
,4,0.38,0.213911493664428,0.178263964014001,0.161731890935964,0.066092651385607
Lambda = 0.25,0,0.38,0.211159661946455,0.186537963177656,0.173449618072993,0.048852756802896
,1,0.38,0.211156948301233,0.18652824640375,0.173459150446076,0.048855654848941
,2,0.38,0.211143181871214,0.186546890646203,0.173472974387257,0.048836953095326
,3,0.38,0.211154751797166,0.186524683931728,0.17347202974664,0.048848534524466
,4,0.38,0.211152074383725,0.186538223028579,0.173448203595617,0.04886149899208
