"File Number","0","1","2","3","4"
"1","0.68","0.10037109375","0.118662109375","0.05974609374999999","0.010766601562499993"
"2","0.68","0.10037109375","0.118662109375","0.05974609374999999","0.010766601562499993"
"3","0.68","0.10037109375","0.118662109375","0.05974609374999999","0.010766601562499993"
"4","0.68","0.10037109375","0.118662109375","0.05974609374999999","0.010766601562499993"
"5","0.68","0.10037109375","0.118662109375","0.05974609374999999","0.010766601562499993"
"6","0.48","0.1780609922621757","0.1810150204824761","0.08161128812016386","0.01376877560309513"
"7","0.48","0.1780609922621757","0.1810150204824761","0.08161128812016386","0.01376877560309513"
"8","0.48","0.1780609922621757","0.1810150204824761","0.08161128812016386","0.01376877560309513"
"9","0.48","0.1780609922621757","0.1810150204824761","0.08161128812016386","0.01376877560309513"
"10","0.48","0.1780609922621757","0.1810150204824761","0.08161128812016386","0.01376877560309513"
"11","0.4","0.17066666666666663","0.22866666666666663","0.1293333333333333","0.025999999999999992"
"12","0.4","0.17066666666666663","0.22866666666666663","0.1293333333333333","0.025999999999999992"
"13","0.4","0.17066666666666663","0.22866666666666663","0.1293333333333333","0.025999999999999992"
"14","0.4","0.17066666666666663","0.22866666666666663","0.1293333333333333","0.025999999999999992"
"15","0.4","0.17066666666666663","0.22866666666666663","0.1293333333333333","0.025999999999999992"
"16","0.38","0.22580352887293278","0.21741954195052834","0.17161263992078643","0.04645148766413957"
"17","0.38","0.22580684059259779","0.21741970539735692","0.17161263960492582","0.046451451489347186"
"18","0.38","0.22580377935998844","0.21742268077201807","0.17161064027020326","0.046450157408938195"
"19","0.38","0.2258062967203628","0.21741937208751005","0.17161293239755568","0.046451618396255306"
"20","0.38","0.22580627784484353","0.21741946412731425","0.17161297616233676","0.046451612034553"
"21","0.38","0.5612945666207224","0.18645142672876625","0.16838711019867622","0.05225810988614456"
"22","0.38","0.5612686713462159","0.18645315638954882","0.16838743730704586","0.0522578324179044"
"23","0.38","0.5612692415441781","0.1864524880300736","0.1683870521728576","0.052257857149287115"
"24","0.38","0.5613031095909455","0.18645110546845714","0.1683871559489292","0.05225819537623893"
"25","0.38","0.5612978967322506","0.18645154609614645","0.16838609171589408","0.05225775884733446"
