Lambda,Skew,0,1,2,3,4
Lambda = 1.25,0,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
,1,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
,2,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
,3,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
,4,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
Lambda = 0.625,0,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
,1,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
,2,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
,3,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
,4,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
Lambda = 0.416,0,0.4,0.251226111633888,0.205524419244519,0.115272162682773,0.027977306438819
,1,0.4,0.251225739012191,0.205521209083334,0.115274369145802,0.027978682758673
,2,0.4,0.251225348580139,0.205524780822558,0.115272720015341,0.027977150581962
,3,0.4,0.251225431768311,0.205525564150818,0.115272211495858,0.027976792585013
,4,0.4,0.251225325749716,0.205523182957646,0.115273994452452,0.027977496840186
Lambda = 0.3125,0,0.38,0.22217075235842,0.171544222181901,0.150500456649891,0.075784568809788
,1,0.38,0.222111057702114,0.17156716963662,0.150530909470279,0.075790863190988
,2,0.38,0.222115385594948,0.171584971484062,0.150520946342936,0.075778696578054
,3,0.38,0.222108901921185,0.171571798770133,0.150528685682964,0.075790613625718
,4,0.38,0.222100596266038,0.171566078033342,0.150534477484548,0.075798848216071
Lambda = 0.25,0,0.38,0.226316491751151,0.174737907092001,0.151579017122301,0.067366584034547
,1,0.38,0.226295559800965,0.17476637425728,0.151583680764822,0.067354385176934
,2,0.38,0.226191923053708,0.174790282506765,0.151651593799772,0.067366200639754
,3,0.38,0.226351735922111,0.174715106478355,0.151565618128505,0.06736753947103
,4,0.38,0.226337606081304,0.174725571208,0.151575714202738,0.067361108507958
