Lambda,Skew,0,1,2,3,4
Lambda = 1.25,0,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
,1,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
,2,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
,3,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
,4,0.68,0.10037109375,0.118662109375,0.05974609375,0.0107666015625
Lambda = 0.625,0,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
,1,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
,2,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
,3,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
,4,0.48,0.178060992262176,0.181015020482476,0.081611288120164,0.013768775603095
Lambda = 0.416,0,0.4,0.170666666666667,0.228666666666667,0.129333333333333,0.026
,1,0.4,0.170666666666667,0.228666666666667,0.129333333333333,0.026
,2,0.4,0.170666666666667,0.228666666666667,0.129333333333333,0.026
,3,0.4,0.170666666666667,0.228666666666667,0.129333333333333,0.026
,4,0.4,0.170666666666667,0.228666666666667,0.129333333333333,0.026
Lambda = 0.3125,0,0.38,0.131690779094357,0.248166224698734,0.177851028834212,0.039605921251385
,1,0.38,0.131690779094357,0.248166224698734,0.177851028834212,0.039605921251385
,2,0.38,0.131690779094357,0.248166224698734,0.177851028834212,0.039605921251385
,3,0.38,0.131690779094357,0.248166224698734,0.177851028834212,0.039605921251385
,4,0.38,0.131690779094357,0.248166224698734,0.177851028834212,0.039605921251385
Lambda = 0.25,0,0.38,0.137163572891142,0.246991373233527,0.172439327313618,0.037883924675238
,1,0.38,0.137163572891142,0.246991373233527,0.172439327313618,0.037883924675238
,2,0.38,0.137163572891142,0.246991373233527,0.172439327313618,0.037883924675238
,3,0.38,0.137163572891142,0.246991373233527,0.172439327313618,0.037883924675238
,4,0.38,0.137163572891142,0.246991373233527,0.172439327313618,0.037883924675238
