,Empirical,Maximum Entropy Prob.,True Prob.
0,0.34,0.2517,0.3408
1,0.246,0.25,0.2247
2,0.14,0.2031,0.1481
3,0.096,0.1318,0.0976
4,0.054,0.0755,0.0644
5,0.036,0.0403,0.0424
6,0.024,0.0212,0.028
7,0.02,0.0115,0.0184
8,0.02,0.0068,0.0122
9,0.012,0.0041,0.008
10,0.004,0.0023,0.0053
11,0.006,0.001,0.0035
12,0.0,0.0004,0.0023
13,0.0,0.0002,0.0015
14,0.0,0.0001,0.001
15,0.002,0.0,0.0007
16,0.0,0.0,0.0004
17,0.0,0.0,0.0003
18,0.0,0.0,0.0002
19,0.0,0.0,0.0001
20,0.0,0.0,0.0001
