,#_diseases,file_num,tot_zeros,zv_nzemp,zv_zemp,nzv_zemp,dataset_num
731,10,2,0,0,0,0,49
732,10,3,0,0,0,957,49
733,10,4,128,0,128,813,49
734,10,5,0,0,0,923,49
735,4,1,0,0,0,0,50
736,4,2,0,0,0,0,50
737,4,3,0,0,0,0,50
738,4,4,3,0,3,0,50
739,4,5,2,0,2,0,50
740,7,1,0,0,0,0,50
741,7,2,0,0,0,0,50
742,7,3,0,0,0,0,50
743,7,4,0,0,0,2,50
744,7,5,0,0,0,0,50
745,10,1,0,0,0,0,50
746,10,2,0,0,0,0,50
747,10,3,0,0,0,945,50
748,10,4,0,0,0,927,50
749,10,5,0,0,0,920,50
750,4,1,0,0,0,0,51
751,4,2,0,0,0,0,51
752,4,3,0,0,0,4,51
753,4,4,0,0,0,4,51
754,4,5,1,0,1,0,51
755,7,1,0,0,0,0,51
756,7,2,0,0,0,0,51
757,7,3,0,0,0,12,51
758,7,4,0,0,0,91,51
759,7,5,0,0,0,0,51
760,10,1,0,0,0,0,51
761,10,2,0,0,0,0,51
762,10,3,0,0,0,954,51
763,10,4,0,0,0,933,51
764,10,5,0,0,0,921,51
765,4,1,0,0,0,0,52
766,4,2,0,0,0,6,52
767,4,3,4,0,4,0,52
768,4,4,3,0,3,0,52
769,4,5,1,0,1,1,52
770,7,1,0,0,0,0,52
771,7,2,0,0,0,0,52
772,7,3,0,0,0,84,52
773,7,4,0,0,0,78,52
774,7,5,0,0,0,0,52
775,10,1,0,0,0,0,52
776,10,2,0,0,0,0,52
777,10,3,0,0,0,958,52
778,10,4,0,0,0,939,52
779,10,5,0,0,0,933,52
780,4,1,0,0,0,0,53
781,4,2,0,0,0,2,53
782,4,3,0,0,0,2,53
783,4,4,4,0,4,0,53
784,4,5,4,0,4,0,53
785,7,1,0,0,0,0,53
786,7,2,0,0,0,40,53
787,7,3,0,0,0,93,53
788,7,4,0,0,0,86,53
789,7,5,0,0,0,0,53
790,10,1,0,0,0,0,53
791,10,2,0,0,0,0,53
792,10,3,128,0,128,827,53
793,10,4,0,0,0,934,53
794,10,5,0,0,0,921,53
795,4,1,0,0,0,0,54
796,4,2,6,0,6,1,54
797,4,3,0,0,0,0,54
798,4,4,2,0,2,1,54
799,4,5,3,0,3,0,54
800,7,1,0,0,0,0,54
801,7,2,0,0,0,12,54
802,7,3,0,0,0,89,54
803,7,4,0,0,0,83,54
804,7,5,0,0,0,0,54
805,10,1,0,0,0,0,54
806,10,2,0,0,0,0,54
807,10,3,0,0,0,957,54
808,10,4,0,0,0,10,54
809,10,5,0,0,0,921,54
810,4,1,0,0,0,0,55
811,4,2,0,0,0,0,55
812,4,3,2,0,2,0,55
813,4,4,0,0,0,0,55
814,4,5,0,0,0,0,55
815,7,1,0,0,0,0,55
816,7,2,0,0,0,2,55
817,7,3,8,0,8,26,55
818,7,4,0,0,0,83,55
819,7,5,0,0,0,0,55
820,10,1,0,0,0,0,55
821,10,2,0,0,0,0,55
822,10,3,0,0,0,449,55
823,10,4,0,0,0,929,55
824,10,5,0,0,0,927,55
825,4,1,0,0,0,0,56
826,4,2,0,0,0,3,56
827,4,3,0,0,0,3,56
828,4,4,2,0,2,0,56
829,4,5,2,0,2,0,56
830,7,1,0,0,0,0,56
831,7,2,0,0,0,37,56
832,7,3,16,0,16,76,56
833,7,4,0,0,0,29,56
834,7,5,0,0,0,0,56
835,10,1,0,0,0,0,56
836,10,2,0,0,0,0,56
837,10,3,0,0,0,956,56
838,10,4,0,0,0,938,56
839,10,5,0,0,0,924,56
840,4,1,0,0,0,0,57
841,4,2,0,0,0,0,57
842,4,3,0,0,0,1,57
843,4,4,4,0,4,0,57
844,4,5,2,0,2,0,57
845,7,1,0,0,0,0,57
846,7,2,0,0,0,12,57
847,7,3,36,0,36,55,57
848,7,4,46,0,46,41,57
849,7,5,0,0,0,0,57
850,10,1,0,0,0,0,57
851,10,2,0,0,0,0,57
852,10,3,0,0,0,954,57
853,10,4,0,0,0,924,57
854,10,5,0,0,0,915,57
855,4,1,0,0,0,0,58
856,4,2,0,0,0,0,58
